Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2019,GLAZOUÉ,506.82,2,644.62,1,407.0,9,1512.04,6.2,22.5,1.25,1558.44,32.2,20.8,17.5,84.0,1100.0,458.44000000000005
2020,GLAZOUÉ,525.43,1,384.13,7,346.45,18,1457.18,6.2,22.5,1.25,1256.01,32.2,20.8,17.5,84.0,1100.0,156.01
2021,GLAZOUÉ,453.09,2,566.2,1,237.53,12,1550.89,6.2,22.5,1.25,1256.82,32.2,20.8,17.5,84.0,1100.0,156.81999999999994
2022,GLAZOUÉ,413.68,2,937.02,3,195.29,18,1127.81,6.2,22.5,1.25,1545.99,32.2,20.8,17.5,84.0,1100.0,445.99
2023,GLAZOUÉ,576.87,1,580.86,1,236.65,11,1513.75,6.2,22.5,1.25,1394.38,32.2,20.8,17.5,84.0,1100.0,294.3800000000001
2002,OUÈSSE,357.36,1,441.07,0,200.62,24,813.28,6.2,22.5,1.25,999.0500000000001,32.2,20.8,17.5,84.0,1100.0,-100.94999999999993
2003,OUÈSSE,482.81,0,618.5,0,170.86,24,477.76,6.2,22.5,1.25,1272.17,32.2,20.8,17.5,84.0,1100.0,172.17000000000007
2004,OUÈSSE,493.03,0,422.1,0,233.99,19,1012.3126923076924,6.2,22.5,1.25,1149.12,32.2,20.8,17.5,84.0,1100.0,49.11999999999989
2005,OUÈSSE,335.98,1,347.52,1,110.33,27,559.32,6.2,22.5,1.25,793.83,32.2,20.8,17.5,84.0,1100.0,-306.16999999999996
2006,OUÈSSE,339.79,4,509.44,0,120.2,22,811.48,6.2,22.5,1.25,969.4300000000001,32.2,20.8,17.5,84.0,1100.0,-130.56999999999994
2007,OUÈSSE,399.31,4,614.2,1,115.91,24,955.24,6.2,22.5,1.25,1129.42,32.2,20.8,17.5,84.0,1100.0,29.420000000000073
2008,OUÈSSE,572.19,1,454.23,0,122.17,39,553.4,6.2,22.5,1.25,1148.5900000000001,32.2,20.8,17.5,84.0,1100.0,48.590000000000146
2009,OUÈSSE,436.26,0,479.52,0,215.35,14,505.88,6.2,22.5,1.25,1131.1299999999999,32.2,20.8,17.5,84.0,1100.0,31.12999999999988
2010,OUÈSSE,344.39,2,615.08,1,226.19,19,960.0,6.2,22.5,1.25,1185.66,32.2,20.8,17.5,84.0,1100.0,85.66000000000008
2011,OUÈSSE,366.78,1,517.42,1,184.86,29,817.01,6.2,22.5,1.25,1069.06,32.2,20.8,17.5,84.0,1100.0,-30.940000000000055
2012,OUÈSSE,426.12,1,498.97,1,210.14,20,697.09,6.2,22.5,1.25,1135.23,32.2,20.8,17.5,84.0,1100.0,35.23000000000002
2013,OUÈSSE,304.8,3,297.06,6,153.98,18,1119.61,6.2,22.5,1.25,755.84,32.2,20.8,17.5,84.0,1100.0,-344.15999999999997
2014,OUÈSSE,288.72,7,555.82,0,204.45,20,666.97,6.2,22.5,1.25,1048.99,32.2,20.8,17.5,84.0,1100.0,-51.00999999999999
2015,OUÈSSE,251.88,2,417.7,1,159.63,29,689.93,6.2,22.5,1.25,829.2099999999999,32.2,20.8,17.5,84.0,1100.0,-270.7900000000001
2016,OUÈSSE,398.71,1,511.87,0,133.04,39,1022.82,6.2,22.5,1.25,1043.62,32.2,20.8,17.5,84.0,1100.0,-56.38000000000011
2017,OUÈSSE,563.91,2,440.42,1,94.65,34,2182.31,6.2,22.5,1.25,1098.98,32.2,20.8,17.5,84.0,1100.0,-1.0199999999999818
2018,OUÈSSE,380.62,1,702.43,2,171.8,20,1381.84,6.2,22.5,1.25,1254.85,32.2,20.8,17.5,84.0,1100.0,154.8499999999999
2019,OUÈSSE,470.99,2,519.03,1,328.73,9,1297.69,6.2,22.5,1.25,1318.75,32.2,20.8,17.5,84.0,1100.0,218.75
2020,OUÈSSE,486.68,1,349.24,4,323.58,36,1078.1,6.2,22.5,1.25,1159.5,32.2,20.8,17.5,84.0,1100.0,59.5
2021,OUÈSSE,409.71,2,526.45,1,199.9,14,1070.12,6.2,22.5,1.25,1136.0600000000002,32.2,20.8,17.5,84.0,1100.0,36.06000000000017
2022,OUÈSSE,424.46,2,930.52,3,148.43,18,886.79,6.2,22.5,1.25,1503.41,32.2,20.8,17.5,84.0,1100.0,403.4100000000001
2023,OUÈSSE,545.65,1,551.87,1,225.65,13,1146.28,6.2,22.5,1.25,1323.17,32.2,20.8,17.5,84.0,1100.0,223.17000000000007
2002,SAVALOU,398.83,1,421.84,0,200.6,24,1033.62,6.2,22.5,1.25,1021.27,32.2,20.8,17.5,84.0,1100.0,-78.73000000000002
2003,SAVALOU,538.44,1,590.71,1,165.55,24,736.88,6.2,22.5,1.25,1294.7,32.2,20.8,17.5,84.0,1100.0,194.70000000000005
2004,SAVALOU,514.76,0,431.43,0,224.05,11,813.33,6.2,22.5,1.25,1170.24,32.2,20.8,17.5,84.0,1100.0,70.24000000000001
2005,SAVALOU,377.3,2,348.33,2,119.17,26,1175.09,6.2,22.5,1.25,844.8,32.2,20.8,17.5,84.0,1100.0,-255.20000000000005
2006,SAVALOU,323.25,2,474.58,2,121.52,29,1308.22,6.2,22.5,1.25,919.3499999999999,32.2,20.8,17.5,84.0,1100.0,-180.6500000000001
2007,SAVALOU,408.68,5,545.63,1,109.74,24,832.68,6.2,22.5,1.25,1064.05,32.2,20.8,17.5,84.0,1100.0,-35.950000000000045
2008,SAVALOU,573.21,1,418.39,0,109.27,21,1001.54,6.2,22.5,1.25,1100.8700000000001,32.2,20.8,17.5,84.0,1100.0,0.8700000000001182
2009,SAVALOU,496.22,0,450.45,0,182.03,14,902.2,6.2,22.5,1.25,1128.7,32.2,20.8,17.5,84.0,1100.0,28.700000000000045
2010,SAVALOU,349.51,2,579.4,1,210.64,20,883.33,6.2,22.5,1.25,1139.55,32.2,20.8,17.5,84.0,1100.0,39.549999999999955
2011,SAVALOU,372.83,1,515.11,0,178.84,37,690.86,6.2,22.5,1.25,1066.78,32.2,20.8,17.5,84.0,1100.0,-33.22000000000003
2012,SAVALOU,414.45,1,378.65,2,181.43,19,821.93,6.2,22.5,1.25,974.53,32.2,20.8,17.5,84.0,1100.0,-125.47000000000003
2013,SAVALOU,293.78,7,294.09,6,163.56,20,903.19,6.2,22.5,1.25,751.4299999999998,32.2,20.8,17.5,84.0,1100.0,-348.57000000000016
2014,SAVALOU,303.07,3,545.67,1,171.78,25,974.31,6.2,22.5,1.25,1020.52,32.2,20.8,17.5,84.0,1100.0,-79.48000000000002
2015,SAVALOU,281.39,2,406.62,1,143.41,29,782.3,6.2,22.5,1.25,831.42,32.2,20.8,17.5,84.0,1100.0,-268.58000000000004
2016,SAVALOU,437.75,1,503.65,0,119.97,39,890.28,6.2,22.5,1.25,1061.37,32.2,20.8,17.5,84.0,1100.0,-38.63000000000011
2017,SAVALOU,606.74,3,392.38,1,103.69,33,953.69,6.2,22.5,1.25,1102.81,32.2,20.8,17.5,84.0,1100.0,2.8099999999999454
2018,SAVALOU,384.02,2,660.64,2,173.92,20,1029.29,6.2,22.5,1.25,1218.58,32.2,20.8,17.5,84.0,1100.0,118.57999999999993
2019,SAVALOU,503.08,5,534.08,1,331.45,16,1279.04,6.2,22.5,1.25,1368.6100000000001,32.2,20.8,17.5,84.0,1100.0,268.6100000000001
2020,SAVALOU,480.54,1,306.36,8,346.31,36,989.54,6.2,22.5,1.25,1133.21,32.2,20.8,17.5,84.0,1100.0,33.210000000000036
2021,SAVALOU,429.57,2,461.32,1,157.29,19,1015.66,6.2,22.5,1.25,1048.18,32.2,20.8,17.5,84.0,1100.0,-51.819999999999936
2022,SAVALOU,368.95,2,653.82,3,241.14,18,772.77,6.2,22.5,1.25,1263.9099999999999,32.2,20.8,17.5,84.0,1100.0,163.90999999999985
2023,SAVALOU,545.67,2,582.62,1,195.7,11,873.64,6.2,22.5,1.25,1323.99,32.2,20.8,17.5,84.0,1100.0,223.99
2002,SAVÈ,409.49,1,425.72,0,223.9,24,798.13,6.2,22.5,1.25,1059.1100000000001,32.2,20.8,17.5,84.0,1100.0,-40.88999999999987
2003,SAVÈ,494.67,0,574.37,0,185.33,14,646.67,6.2,22.5,1.25,1254.37,32.2,20.8,17.5,84.0,1100.0,154.3699999999999
2004,SAVÈ,534.06,0,469.08,1,258.07,11,1232.74,6.2,22.5,1.25,1261.2099999999998,32.2,20.8,17.5,84.0,1100.0,161.2099999999998
2005,SAVÈ,378.86,1,326.23,2,126.79,25,1193.55,6.2,22.5,1.25,831.88,32.2,20.8,17.5,84.0,1100.0,-268.12
2006,SAVÈ,356.2,4,506.73,0,125.24,22,957.55,6.2,22.5,1.25,988.1700000000001,32.2,20.8,17.5,84.0,1100.0,-111.82999999999993
2007,SAVÈ,408.6,4,601.09,1,137.89,19,812.5,6.2,22.5,1.25,1147.58,32.2,20.8,17.5,84.0,1100.0,47.57999999999993
2008,SAVÈ,630.68,0,454.23,0,130.62,39,644.63,6.2,22.5,1.25,1215.5299999999997,32.2,20.8,17.5,84.0,1100.0,115.52999999999975
2009,SAVÈ,456.12,0,437.93,0,227.04,14,1220.47,6.2,22.5,1.25,1121.09,32.2,20.8,17.5,84.0,1100.0,21.089999999999918
2010,SAVÈ,375.9,2,638.85,1,247.97,18,500.0,6.2,22.5,1.25,1262.72,32.2,20.8,17.5,84.0,1100.0,162.72000000000003
2011,SAVÈ,386.17,1,526.3,1,204.22,13,1009.27,6.2,22.5,1.25,1116.69,32.2,20.8,17.5,84.0,1100.0,16.690000000000055
2012,SAVÈ,408.75,1,453.81,2,239.28,5,803.64,6.2,22.5,1.25,1101.84,32.2,20.8,17.5,84.0,1100.0,1.8399999999999181
2013,SAVÈ,319.75,3,281.74,6,173.89,15,1050.4,6.2,22.5,1.25,775.38,32.2,20.8,17.5,84.0,1100.0,-324.62
2014,SAVÈ,314.32,3,552.4,1,227.21,13,738.39,6.2,22.5,1.25,1093.93,32.2,20.8,17.5,84.0,1100.0,-6.069999999999936
2015,SAVÈ,288.45,2,399.3,1,171.4,29,589.63,6.2,22.5,1.25,859.15,32.2,20.8,17.5,84.0,1100.0,-240.85000000000002
2016,SAVÈ,402.78,1,537.53,0,163.08,39,929.72,6.2,22.5,1.25,1103.3899999999999,32.2,20.8,17.5,84.0,1100.0,3.3899999999998727
2017,SAVÈ,603.35,2,419.54,1,118.46,20,976.99,6.2,22.5,1.25,1141.3500000000001,32.2,20.8,17.5,84.0,1100.0,41.350000000000136
2018,SAVÈ,372.03,1,799.44,2,223.61,12,1263.27,6.2,22.5,1.25,1395.08,32.2,20.8,17.5,84.0,1100.0,295.0799999999999
2019,SAVÈ,506.82,2,644.62,1,407.0,9,1319.07,6.2,22.5,1.25,1558.44,32.2,20.8,17.5,84.0,1100.0,458.44000000000005
2020,SAVÈ,525.43,1,384.13,7,346.45,18,893.66,6.2,22.5,1.25,1256.01,32.2,20.8,17.5,84.0,1100.0,156.01
2021,SAVÈ,453.09,2,566.2,1,237.53,12,1247.95,6.2,22.5,1.25,1256.82,32.2,20.8,17.5,84.0,1100.0,156.81999999999994
2022,SAVÈ,413.68,2,937.02,3,195.29,18,943.26,6.2,22.5,1.25,1545.99,32.2,20.8,17.5,84.0,1100.0,445.99
2023,SAVÈ,576.87,1,580.86,1,236.65,11,1177.77,6.2,22.5,1.25,1394.38,32.2,20.8,17.5,84.0,1100.0,294.3800000000001
2002,LOKOSSA,322.24,5,256.54,5,222.06,20,697.08,6.2,22.5,1.25,800.8399999999999,32.2,20.8,17.5,84.0,1100.0,-299.1600000000001
2003,LOKOSSA,472.81,7,267.87,5,185.79,14,1000.0,6.2,22.5,1.25,926.47,32.2,20.8,17.5,84.0,1100.0,-173.52999999999997
2004,LOKOSSA,294.16,2,265.87,5,217.18,5,1000.0,6.2,22.5,1.25,777.21,32.2,20.8,17.5,84.0,1100.0,-322.78999999999996
2005,LOKOSSA,251.01,7,196.81,10,146.54,15,755.56,6.2,22.5,1.25,594.36,32.2,20.8,17.5,84.0,1100.0,-505.64
2006,LOKOSSA,264.12,4,270.12,7,134.59,24,810.0,6.2,22.5,1.25,668.83,32.2,20.8,17.5,84.0,1100.0,-431.16999999999996
2007,LOKOSSA,433.79,4,413.26,3,202.8,9,590.91,6.2,22.5,1.25,1049.85,32.2,20.8,17.5,84.0,1100.0,-50.15000000000009
2008,LOKOSSA,521.95,1,290.94,4,134.96,19,500.0,6.2,22.5,1.25,947.8500000000001,32.2,20.8,17.5,84.0,1100.0,-152.14999999999986
2009,LOKOSSA,429.8,1,174.44,5,176.53,14,500.0,6.2,22.5,1.25,780.77,32.2,20.8,17.5,84.0,1100.0,-319.23
2010,LOKOSSA,316.08,14,353.88,5,289.51,9,1035.844705882353,6.2,22.5,1.25,959.47,32.2,20.8,17.5,84.0,1100.0,-140.52999999999997
2011,LOKOSSA,387.47,3,206.8,6,259.89,15,862.1147727272728,6.2,22.5,1.25,854.16,32.2,20.8,17.5,84.0,1100.0,-245.84000000000003
2012,LOKOSSA,336.51,5,193.66,7,215.66,5,390.07,6.2,22.5,1.25,745.8299999999999,32.2,20.8,17.5,84.0,1100.0,-354.1700000000001
2013,LOKOSSA,192.36,6,133.65,10,141.62,15,831.05,6.2,22.5,1.25,467.63,32.2,20.8,17.5,84.0,1100.0,-632.37
2014,LOKOSSA,225.46,10,331.37,5,152.87,19,978.33,6.2,22.5,1.25,709.7,32.2,20.8,17.5,84.0,1100.0,-390.29999999999995
2015,LOKOSSA,208.61,5,125.54,9,150.05,16,836.1,6.2,22.5,1.25,484.20000000000005,32.2,20.8,17.5,84.0,1100.0,-615.8
2016,LOKOSSA,227.72,4,239.33,4,151.64,9,815.16,6.2,22.5,1.25,618.69,32.2,20.8,17.5,84.0,1100.0,-481.30999999999995
2017,LOKOSSA,352.0,5,205.68,5,105.02,8,864.78,6.2,22.5,1.25,662.7,32.2,20.8,17.5,84.0,1100.0,-437.29999999999995
2018,LOKOSSA,266.82,3,294.69,7,185.45,8,1653.93,6.2,22.5,1.25,746.96,32.2,20.8,17.5,84.0,1100.0,-353.03999999999996
2019,LOKOSSA,349.18,5,274.69,5,307.97,9,497.37,6.2,22.5,1.25,931.84,32.2,20.8,17.5,84.0,1100.0,-168.15999999999997
2020,LOKOSSA,461.77,6,188.84,13,168.24,6,1232.48,6.2,22.5,1.25,818.85,32.2,20.8,17.5,84.0,1100.0,-281.15
2021,LOKOSSA,250.38,10,295.31,2,216.65,6,916.98,6.2,22.5,1.25,762.34,32.2,20.8,17.5,84.0,1100.0,-337.65999999999997
2022,LOKOSSA,346.55,3,297.8,11,201.33,6,476.94,6.2,22.5,1.25,845.6800000000001,32.2,20.8,17.5,84.0,1100.0,-254.31999999999994
2023,LOKOSSA,371.91,4,351.9,4,283.98,5,1179.59,6.2,22.5,1.25,1007.79,32.2,20.8,17.5,84.0,1100.0,-92.21000000000004
2002,APLAHOUÉ,329.37,5,349.38,1,213.22,20,1041.97,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,APLAHOUÉ,495.67,3,360.08,5,169.72,14,731.02,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,APLAHOUÉ,356.96,2,327.33,5,214.85,4,664.98,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,APLAHOUÉ,302.22,3,247.22,6,141.0,24,588.66,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,APLAHOUÉ,283.55,2,358.78,5,131.16,24,1043.89,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,APLAHOUÉ,452.06,2,489.62,3,182.22,19,297.93,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,APLAHOUÉ,552.56,0,352.03,3,128.39,19,141.33,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,APLAHOUÉ,422.15,1,258.42,5,190.0,14,973.26,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,APLAHOUÉ,335.25,3,418.67,4,253.96,9,736.43,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,APLAHOUÉ,394.91,3,298.42,1,226.32,15,565.66,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,APLAHOUÉ,342.93,1,249.59,5,200.89,6,590.87,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,APLAHOUÉ,212.25,4,191.13,7,157.61,15,746.39,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,APLAHOUÉ,241.4,10,430.31,5,159.13,19,379.34,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,APLAHOUÉ,211.28,3,179.32,4,135.27,20,568.36,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,APLAHOUÉ,278.73,1,287.99,1,131.98,17,600.56,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,APLAHOUÉ,411.7,3,266.82,2,91.14,10,707.89,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,APLAHOUÉ,307.11,2,373.21,4,166.96,15,585.3,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,APLAHOUÉ,371.16,5,378.32,4,328.25,9,777.61,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,APLAHOUÉ,426.65,2,235.86,13,183.04,14,728.82,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,APLAHOUÉ,268.46,8,320.23,1,180.27,7,697.52,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,APLAHOUÉ,333.36,4,372.87,6,202.3,9,547.92,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,APLAHOUÉ,417.72,3,454.32,1,217.6,10,941.44,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,DJAKOTOMEY,329.37,5,349.38,1,213.22,20,574.92,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,DJAKOTOMEY,495.67,3,360.08,5,169.72,14,647.03,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,DJAKOTOMEY,356.96,2,327.33,5,214.85,4,795.68,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,DJAKOTOMEY,302.22,3,247.22,6,141.0,24,246.33,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,DJAKOTOMEY,283.55,2,358.78,5,131.16,24,644.44,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,DJAKOTOMEY,452.06,2,489.62,3,182.22,19,418.41,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,DJAKOTOMEY,552.56,0,352.03,3,128.39,19,41.47,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,DJAKOTOMEY,422.15,1,258.42,5,190.0,14,1300.0,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,DJAKOTOMEY,335.25,3,418.67,4,253.96,9,675.84,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,DJAKOTOMEY,394.91,3,298.42,1,226.32,15,641.08,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,DJAKOTOMEY,342.93,1,249.59,5,200.89,6,507.29,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,DJAKOTOMEY,212.25,4,191.13,7,157.61,15,368.29,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,DJAKOTOMEY,241.4,10,430.31,5,159.13,19,459.96,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,DJAKOTOMEY,211.28,3,179.32,4,135.27,20,331.9,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,DJAKOTOMEY,278.73,1,287.99,1,131.98,17,556.71,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,DJAKOTOMEY,411.7,3,266.82,2,91.14,10,636.64,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,DJAKOTOMEY,307.11,2,373.21,4,166.96,15,760.99,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,DJAKOTOMEY,371.16,5,378.32,4,328.25,9,611.88,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,DJAKOTOMEY,426.65,2,235.86,13,183.04,14,881.99,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,DJAKOTOMEY,268.46,8,320.23,1,180.27,7,561.36,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,DJAKOTOMEY,333.36,4,372.87,6,202.3,9,256.66,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,DJAKOTOMEY,417.72,3,454.32,1,217.6,10,1443.22,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,DOGBO,329.37,5,349.38,1,213.22,20,768.0,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,DOGBO,495.67,3,360.08,5,169.72,14,881.02,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,DOGBO,356.96,2,327.33,5,214.85,4,974.05,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,DOGBO,302.22,3,247.22,6,141.0,24,500.0,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,DOGBO,283.55,2,358.78,5,131.16,24,669.68,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,DOGBO,452.06,2,489.62,3,182.22,19,305.31,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,DOGBO,552.56,0,352.03,3,128.39,19,40.16,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,DOGBO,422.15,1,258.42,5,190.0,14,1086.96,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,DOGBO,335.25,3,418.67,4,253.96,9,1035.844705882353,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,DOGBO,394.91,3,298.42,1,226.32,15,603.37,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,DOGBO,342.93,1,249.59,5,200.89,6,502.08,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,DOGBO,212.25,4,191.13,7,157.61,15,439.09,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,DOGBO,241.4,10,430.31,5,159.13,19,744.77,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,DOGBO,211.28,3,179.32,4,135.27,20,504.14,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,DOGBO,278.73,1,287.99,1,131.98,17,740.16,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,DOGBO,411.7,3,266.82,2,91.14,10,667.36,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,DOGBO,307.11,2,373.21,4,166.96,15,1053.67,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,DOGBO,371.16,5,378.32,4,328.25,9,734.32,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,DOGBO,426.65,2,235.86,13,183.04,14,1064.87,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,DOGBO,268.46,8,320.23,1,180.27,7,847.98,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,DOGBO,333.36,4,372.87,6,202.3,9,747.43,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,DOGBO,417.72,3,454.32,1,217.6,10,666.67,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,KLOUÉKANMÈ,329.37,5,349.38,1,213.22,20,728.15,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,KLOUÉKANMÈ,495.67,3,360.08,5,169.72,14,707.59,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,KLOUÉKANMÈ,356.96,2,327.33,5,214.85,4,675.94,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,KLOUÉKANMÈ,302.22,3,247.22,6,141.0,24,437.5,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,KLOUÉKANMÈ,283.55,2,358.78,5,131.16,24,1373.87,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,KLOUÉKANMÈ,452.06,2,489.62,3,182.22,19,561.51,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,KLOUÉKANMÈ,552.56,0,352.03,3,128.39,19,240.49,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,KLOUÉKANMÈ,422.15,1,258.42,5,190.0,14,1129.03,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,KLOUÉKANMÈ,335.25,3,418.67,4,253.96,9,1035.844705882353,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,KLOUÉKANMÈ,394.91,3,298.42,1,226.32,15,862.1147727272728,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,KLOUÉKANMÈ,342.93,1,249.59,5,200.89,6,605.19,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,KLOUÉKANMÈ,212.25,4,191.13,7,157.61,15,579.96,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
